Date,Open,High,Low,Close,Adj Close,Volume
2010-10-22,103.029999,104.000000,102.330002,103.080002,71.567085,743300
2010-10-25,103.690002,103.870003,102.040001,102.290001,71.018570,822600
2010-10-26,101.320000,101.849998,100.800003,101.589996,70.532578,681300
2010-10-27,100.779999,101.559998,99.750000,100.029999,69.449493,1202500
2010-10-28,100.559998,101.019997,98.820000,99.879997,69.345383,866400
2010-10-29,99.860001,100.180000,99.190002,99.220001,68.887115,1124300
2010-11-01,100.000000,102.989998,99.940002,102.680000,71.289352,1072500
2010-11-02,103.300003,103.739998,103.040001,103.320000,71.733688,635000
2010-11-03,103.870003,103.870003,101.750000,102.099998,70.886688,812700
2010-11-04,103.209999,104.949997,102.540001,104.900002,72.830673,1189200
2010-11-05,105.029999,106.120003,103.610001,104.739998,72.719589,663900
2010-11-08,104.669998,104.879997,103.830002,104.139999,72.302979,795900
2010-11-09,104.580002,104.580002,100.559998,101.239998,70.289589,1702500
2010-11-10,101.339996,103.180000,101.339996,102.989998,71.504593,1213700
2010-11-11,102.160004,103.040001,101.690002,102.470001,71.143555,713000
2010-11-12,101.800003,102.720001,101.019997,101.160004,70.234055,863700
2010-11-15,101.510002,102.459999,99.489998,99.589996,69.144028,972800
2010-11-16,98.580002,98.889999,94.790001,95.099998,66.026672,1997400
2010-11-17,95.320000,96.500000,94.599998,95.529999,66.325211,789300
2010-11-18,96.720001,96.959999,96.010002,96.180000,66.776482,902000
2010-11-19,96.290001,97.190002,95.639999,97.059998,67.387474,945000
2010-11-22,97.529999,98.220001,96.680000,98.010002,68.047020,1041500
2010-11-23,96.639999,97.459999,96.300003,96.800003,67.206970,877100
2010-11-24,97.320000,98.440002,97.180000,98.430000,68.338638,867600
2010-11-26,97.480003,98.610001,97.480003,98.010002,68.047020,415400
2010-11-29,97.339996,97.669998,96.110001,97.459999,67.665169,849000
2010-11-30,96.220001,97.139999,96.000000,96.599998,67.068092,1574800
2010-12-01,97.959999,98.290001,96.709999,98.209999,68.185905,1062900
2010-12-02,98.160004,99.370003,97.070000,99.290001,68.935745,1366600
2010-12-03,98.889999,99.279999,97.779999,99.180000,68.859352,785000
2010-12-06,98.800003,99.230003,97.900002,98.940002,68.692719,1195200
2010-12-07,100.000000,100.190002,99.220001,99.760002,69.262047,1180700
2010-12-08,99.720001,99.949997,98.010002,98.589996,68.449730,1195700
2010-12-09,99.269997,99.540001,98.739998,98.980003,68.720512,1259500
2010-12-10,99.290001,100.599998,99.099998,100.400002,69.706375,859500
2010-12-13,98.989998,100.160004,98.650002,99.330002,69.517433,1089100
2010-12-14,99.330002,100.680000,98.790001,99.220001,69.440437,813100
2010-12-15,98.959999,100.040001,98.139999,98.230003,68.747581,868400
2010-12-16,98.510002,98.779999,97.040001,97.410004,68.173676,866600
2010-12-17,97.580002,98.760002,97.220001,98.199997,68.726570,1597500
2010-12-20,98.470001,100.959999,98.430000,100.239998,70.154312,823400
2010-12-21,100.790001,100.830002,99.820000,100.459999,70.308273,589300
2010-12-22,100.430000,101.430000,100.279999,100.889999,70.609222,566200
2010-12-23,100.629997,101.320000,100.169998,100.260002,70.168289,407900
2010-12-27,100.220001,101.449997,99.930000,101.410004,70.973145,364900
2010-12-28,101.419998,101.830002,100.669998,101.720001,71.190094,390400
2010-12-29,102.010002,102.349998,101.470001,101.750000,71.211082,393200
2010-12-30,101.809998,102.150002,101.440002,101.449997,71.001160,364000
2010-12-31,101.440002,102.279999,101.239998,101.419998,70.980125,353600
2011-01-03,102.190002,103.680000,102.160004,103.529999,72.456841,923300
2011-01-04,103.529999,103.930000,100.720001,100.989998,70.679192,1004600
2011-01-05,100.860001,102.010002,100.860001,101.989998,71.379044,853500
2011-01-06,101.870003,102.400002,101.089996,101.769997,71.225082,586400
2011-01-07,102.309998,102.480003,101.150002,101.739998,71.204117,567200
2011-01-10,101.300003,101.599998,99.959999,101.120003,70.770180,552600
2011-01-11,101.620003,101.790001,100.139999,100.750000,70.511215,465400
2011-01-12,101.449997,101.620003,100.599998,101.300003,70.896156,596200
2011-01-13,101.430000,102.910004,101.250000,102.360001,71.637993,453000
2011-01-14,102.099998,103.720001,101.870003,103.720001,72.589836,559900
2011-01-18,103.629997,104.849998,103.330002,104.839996,73.373665,601500
2011-01-19,103.959999,104.199997,103.220001,103.620003,72.519829,796200
2011-01-20,103.260002,104.660004,103.260002,103.959999,72.757767,652300
2011-01-21,104.550003,105.519997,103.680000,105.519997,73.849579,756500
2011-01-24,105.199997,105.599998,104.260002,105.120003,73.569626,825600
2011-01-25,104.660004,106.739998,104.550003,106.739998,74.703415,607100
2011-01-26,107.010002,107.669998,106.199997,107.000000,74.885368,646000
2011-01-27,107.430000,108.809998,107.000000,108.519997,75.949181,770900
2011-01-28,108.629997,108.879997,106.349998,106.470001,74.514458,832300
2011-01-31,106.779999,109.029999,106.629997,108.980003,76.271111,769400
2011-02-01,109.519997,109.889999,108.129997,108.889999,76.208122,794600
2011-02-02,108.239998,109.260002,108.239998,109.129997,76.376068,765800
2011-02-03,108.750000,110.010002,108.470001,109.800003,76.844986,653300
2011-02-04,110.040001,110.040001,108.709999,109.110001,76.362083,896300
2011-02-07,109.589996,110.900002,109.089996,110.279999,77.180923,466400
2011-02-08,110.349998,111.089996,110.000000,110.209999,77.131950,536500
2011-02-09,109.919998,110.760002,109.769997,110.599998,77.404884,483900
2011-02-10,110.169998,111.389999,110.059998,111.029999,77.705811,623900
2011-02-11,110.779999,111.690002,110.669998,111.360001,77.936775,765500
2011-02-14,111.459999,111.949997,110.680000,111.000000,77.684845,476300
2011-02-15,110.629997,110.820000,108.370003,110.199997,77.124931,1052900
2011-02-16,110.489998,111.419998,109.900002,110.870003,77.593849,645200
2011-02-17,110.440002,111.279999,110.330002,110.389999,77.257919,495100
2011-02-18,110.540001,111.709999,110.180000,111.650002,78.139725,657400
2011-02-22,110.459999,112.559998,110.449997,110.860001,77.586853,942600
2011-02-23,110.669998,111.110001,108.820000,108.989998,76.278107,1468300
2011-02-24,108.720001,109.949997,108.129997,108.959999,76.257111,1058500
2011-02-25,109.320000,110.830002,109.269997,110.570000,77.383873,817200
2011-02-28,110.800003,113.050003,110.150002,112.250000,78.559631,1207400
2011-03-01,112.809998,112.989998,109.769997,109.820000,76.858986,1117100
2011-03-02,109.550003,110.779999,109.000000,109.070000,76.334091,1166100
2011-03-03,109.900002,111.349998,109.900002,110.500000,77.334885,1185500
2011-03-04,110.570000,110.970001,108.610001,109.110001,76.362083,837200
2011-03-07,109.480003,110.199997,108.769997,109.239998,76.453064,790500
2011-03-08,109.440002,113.059998,109.440002,112.580002,78.790581,1037500
2011-03-09,112.099998,113.360001,111.669998,112.309998,78.601639,821900
2011-03-10,111.449997,111.839996,110.129997,110.440002,77.292938,861600
2011-03-11,109.589996,111.059998,109.239998,110.779999,78.096565,596500
2011-03-14,110.040001,110.459999,109.239998,109.660004,77.306992,564100
2011-03-15,107.010002,109.839996,107.010002,108.989998,76.834671,615400
2011-03-16,108.730003,109.099998,105.870003,106.769997,75.269653,939900
2011-03-17,108.190002,108.360001,106.930000,107.910004,76.073311,730000
2011-03-18,109.220001,109.449997,107.529999,107.620003,75.868866,1078300
2011-03-21,108.690002,109.989998,108.050003,109.220001,76.996811,952000
2011-03-22,109.190002,109.419998,107.540001,108.089996,76.200195,441500
2011-03-23,107.620003,107.989998,106.720001,107.150002,75.537544,669500
2011-03-24,107.500000,107.669998,106.389999,107.389999,75.706718,569500
2011-03-25,107.500000,108.230003,107.360001,108.050003,76.172005,657600
2011-03-28,108.529999,108.720001,107.769997,107.860001,76.038040,360200
2011-03-29,107.620003,109.129997,107.379997,109.059998,76.884026,587100
2011-03-30,109.410004,110.500000,108.919998,110.300003,77.758179,651700
2011-03-31,109.900002,111.089996,109.849998,110.910004,78.188225,646800
2011-04-01,111.559998,111.669998,110.610001,111.000000,78.251663,700100
2011-04-04,111.050003,112.279999,110.959999,111.730003,78.766289,606400
2011-04-05,111.269997,111.949997,110.540001,111.190002,78.385612,668900
2011-04-06,111.500000,111.879997,110.580002,110.769997,78.089546,485600
2011-04-07,110.650002,110.970001,109.059998,110.000000,77.546715,837200
2011-04-08,110.379997,110.410004,108.300003,108.500000,76.489235,600300
2011-04-11,108.849998,109.669998,108.510002,108.730003,76.651375,551800
2011-04-12,108.290001,108.660004,108.050003,108.180000,76.263664,629100
2011-04-13,108.500000,108.589996,107.489998,107.769997,75.974602,469200
2011-04-14,107.389999,109.849998,107.209999,109.650002,77.299965,736400
2011-04-15,109.849998,111.790001,109.629997,111.470001,78.583015,819900
2011-04-18,110.290001,110.870003,109.900002,110.580002,77.955589,448000
2011-04-19,110.910004,111.790001,110.769997,111.790001,78.808586,475700
2011-04-20,113.019997,113.019997,111.989998,112.349998,79.203377,660800
2011-04-21,112.849998,112.849998,111.779999,112.300003,79.168114,750000
2011-04-25,112.510002,114.500000,112.320000,113.879997,80.281975,731600
2011-04-26,114.440002,115.750000,113.669998,115.449997,81.388763,665900
2011-04-27,115.639999,116.709999,115.190002,116.580002,82.185394,603200
2011-04-28,116.430000,118.879997,116.120003,118.660004,83.651726,704500
2011-04-29,118.519997,118.629997,116.139999,117.309998,82.700020,686000
2011-05-02,117.699997,118.169998,116.120003,116.900002,82.410980,617900
2011-05-03,116.779999,117.589996,115.370003,116.309998,81.995033,674400
2011-05-04,115.919998,116.629997,115.470001,116.349998,82.023247,691100
2011-05-05,116.040001,117.500000,115.209999,115.959999,81.748314,701700
2011-05-06,116.000000,118.000000,115.419998,116.029999,81.797646,774100
2011-05-09,116.489998,117.870003,115.790001,117.639999,82.932671,697100
2011-05-10,117.830002,120.000000,117.669998,119.860001,84.497704,721200
2011-05-11,119.519997,119.730003,118.500000,119.150002,83.997177,874400
2011-05-12,118.750000,119.349998,117.320000,117.529999,82.855118,845000
2011-05-13,117.919998,117.919998,116.220001,116.330002,82.009140,544700
2011-05-16,116.250000,117.230003,115.730003,116.930000,82.432114,572400
2011-05-17,116.690002,117.419998,116.389999,117.040001,82.509666,618400
2011-05-18,117.330002,117.900002,116.360001,117.690002,82.967911,548000
2011-05-19,118.000000,118.300003,116.529999,117.309998,82.700020,558800
2011-05-20,117.269997,117.269997,116.019997,116.080002,81.832909,754100
2011-05-23,115.209999,115.230003,113.709999,113.730003,80.176224,885200
2011-05-24,114.139999,114.680000,113.809998,113.830002,80.246719,701000
2011-05-25,113.500000,115.250000,112.779999,114.370003,80.627403,622800
2011-05-26,114.019997,116.290001,113.599998,115.589996,81.487457,537400
2011-05-27,115.900002,116.190002,115.459999,115.970001,81.755348,476300
2011-05-31,116.349998,118.379997,116.250000,118.339996,83.426125,1241700
2011-06-01,117.980003,117.980003,115.000000,115.220001,81.226631,777900
2011-06-02,115.230003,116.300003,114.760002,115.059998,81.113853,702600
2011-06-03,113.769997,116.389999,113.769997,115.919998,81.720116,786800
2011-06-06,115.889999,116.300003,114.360001,114.430000,80.669701,614000
2011-06-07,114.919998,116.949997,114.779999,115.680000,81.550926,619500
2011-06-08,115.370003,116.849998,115.370003,116.230003,81.938667,580800
2011-06-09,116.370003,116.370003,114.739998,114.989998,81.064499,682000
2011-06-10,114.489998,114.669998,112.089996,112.220001,79.111755,1053500
2011-06-13,111.120003,112.540001,110.470001,110.870003,78.827324,765400
2011-06-14,112.139999,112.269997,111.110001,111.910004,79.566788,931300
2011-06-15,111.110001,111.400002,109.370003,109.709999,78.002586,985900
2011-06-16,109.989998,111.470001,109.510002,110.699997,78.706467,841100
2011-06-17,111.519997,112.379997,110.720001,111.769997,79.467224,1103500
2011-06-20,111.290001,112.830002,111.290001,112.190002,79.765823,623900
2011-06-21,112.389999,112.769997,111.870003,112.339996,79.872482,587300
2011-06-22,112.150002,112.849998,111.610001,111.690002,79.410339,511300
2011-06-23,110.080002,110.190002,107.839996,108.769997,77.334259,1309000
2011-06-24,109.900002,111.220001,109.769997,110.730003,78.727791,1258300
2011-06-27,111.059998,111.669998,110.690002,111.089996,78.983734,744000
2011-06-28,111.540001,112.099998,110.830002,111.849998,79.524117,599600
2011-06-29,112.500000,113.650002,112.089996,113.540001,80.725685,817500
2011-06-30,113.430000,114.360001,112.769997,114.010002,81.059814,658800
2011-07-01,114.199997,116.059998,113.949997,115.809998,82.339615,696200
2011-07-05,115.690002,117.570000,114.949997,117.470001,83.519836,801000
2011-07-06,117.129997,118.309998,116.519997,118.110001,83.974876,530800
2011-07-07,119.110001,119.239998,118.389999,118.910004,84.543678,464300
2011-07-08,117.389999,119.500000,117.379997,119.400002,84.892067,650100
2011-07-11,117.750000,119.300003,117.620003,118.389999,84.173958,789700
2011-07-12,118.300003,121.180000,118.190002,119.730003,85.126709,795500
2011-07-13,120.080002,120.190002,118.180000,118.269997,84.088661,1019600
2011-07-14,118.809998,119.129997,117.230003,117.839996,83.782936,763700
2011-07-15,118.190002,119.489998,117.449997,119.190002,84.742767,669300
2011-07-18,118.900002,119.050003,117.209999,118.089996,83.960663,746200
2011-07-19,118.400002,120.180000,117.980003,120.139999,85.418190,561600
2011-07-20,119.900002,121.269997,119.120003,121.040001,86.058083,522000
2011-07-21,121.900002,123.480003,121.599998,122.940002,87.408974,750300
2011-07-22,123.250000,123.680000,122.580002,123.230003,87.615143,423500
2011-07-25,121.949997,123.540001,121.680000,122.529999,87.117470,473200
2011-07-26,122.480003,123.070000,121.379997,122.639999,87.195671,591600
2011-07-27,122.470001,122.470001,119.110001,119.190002,84.742767,1120400
2011-07-28,119.489998,120.800003,118.150002,119.360001,84.863632,602400
2011-07-29,118.440002,120.040001,117.580002,119.629997,85.055588,736000
2011-08-01,120.620003,121.199997,117.669998,118.800003,84.465469,1177400
2011-08-02,118.000000,119.099998,116.269997,116.400002,82.759094,1089400
2011-08-03,116.599998,117.419998,113.279999,117.080002,83.242561,1143700
2011-08-04,115.699997,116.769997,110.809998,110.820000,78.791794,1333800
2011-08-05,112.720001,112.720001,108.480003,110.309998,78.429146,1685400
2011-08-08,108.199997,108.760002,102.010002,102.070000,72.570625,2105400
2011-08-09,102.339996,113.330002,101.769997,112.769997,80.178215,2745000
2011-08-10,110.019997,115.199997,109.089996,109.620003,77.938591,1962600
2011-08-11,110.150002,119.599998,110.010002,117.510002,83.548317,1816700
2011-08-12,118.250000,120.500000,116.389999,116.970001,83.164383,1061800
2011-08-15,117.910004,119.949997,117.529999,119.820000,85.190681,1734100
2011-08-16,118.680000,121.779999,117.570000,120.269997,85.510620,1507600
2011-08-17,120.900002,123.059998,119.980003,120.360001,85.574623,1351600
2011-08-18,117.480003,118.949997,114.610001,115.820000,82.346718,1415100
2011-08-19,113.709999,117.309998,113.699997,113.949997,81.017181,1209300
2011-08-22,116.029999,116.400002,113.830002,115.300003,81.977013,1320100
2011-08-23,116.070000,119.500000,115.349998,119.489998,84.956047,1237100
2011-08-24,118.500000,120.550003,117.050003,120.040001,85.347107,1120300
2011-08-25,120.440002,121.470001,116.620003,117.769997,83.733116,880800
2011-08-26,117.290001,120.209999,114.699997,120.110001,85.396881,1045000
2011-08-29,122.010002,123.279999,119.839996,122.449997,87.060593,971800
2011-08-30,122.320000,124.260002,120.709999,123.339996,87.693359,880400
2011-08-31,123.820000,124.190002,122.489998,123.730003,87.970642,1044900
2011-09-01,123.879997,124.389999,120.900002,121.239998,86.200287,1156200
2011-09-02,119.019997,121.489998,118.370003,118.589996,84.316177,1051800
2011-09-06,114.959999,119.120003,114.959999,118.889999,84.529488,839700
2011-09-07,120.779999,123.720001,118.809998,123.629997,87.899544,968900
2011-09-08,122.589996,124.809998,122.180000,123.849998,88.055969,1031500
2011-09-09,122.809998,123.459999,119.849998,120.660004,85.787910,1193900
2011-09-12,118.379997,120.730003,117.849998,120.629997,86.447212,706000
2011-09-13,120.849998,120.930000,118.959999,120.050003,86.031586,909000
2011-09-14,120.839996,122.510002,118.370003,121.910004,87.364517,1149800
2011-09-15,123.120003,123.239998,121.690002,122.919998,88.088295,789100
2011-09-16,123.230003,123.690002,120.980003,122.940002,88.102638,1439200
2011-09-19,120.730003,121.849998,120.379997,120.529999,86.375542,1008500
2011-09-20,121.330002,122.260002,120.580002,120.650002,86.461548,893300
2011-09-21,120.449997,121.940002,116.510002,116.860001,83.745514,1211600
2011-09-22,115.419998,116.489998,113.010002,114.699997,82.197578,1558000
2011-09-23,114.330002,114.699997,112.059998,113.699997,81.480942,1345900
2011-09-26,114.459999,114.839996,112.930000,114.709999,82.204773,1127900
2011-09-27,116.830002,117.410004,114.650002,115.220001,82.570229,1449300
2011-09-28,115.500000,116.389999,112.820000,113.019997,80.993652,1004300
2011-09-29,115.230003,115.339996,112.290001,113.629997,81.430794,1060400
2011-09-30,112.519997,113.769997,111.190002,111.349998,79.796875,1130800
2011-10-03,110.199997,111.910004,105.709999,105.779999,75.805260,1514800
2011-10-04,104.500000,110.220001,103.419998,109.910004,78.764923,1800000
2011-10-05,109.739998,110.589996,105.050003,109.959999,78.800781,1418300
2011-10-06,109.410004,112.029999,108.570000,111.750000,80.083527,1110300
2011-10-07,112.419998,112.419998,108.080002,108.230003,77.560989,1444100
2011-10-10,110.620003,114.650002,110.269997,114.589996,82.118744,1058000
2011-10-11,113.800003,114.180000,111.699997,112.080002,80.320023,731500
2011-10-12,112.680000,115.480003,111.779999,114.360001,81.953926,878800
2011-10-13,113.370003,114.510002,111.680000,113.500000,81.337616,691300
2011-10-14,114.779999,115.239998,113.589996,114.910004,82.348076,692100
2011-10-17,114.459999,115.580002,113.480003,113.860001,81.595642,1056400
2011-10-18,113.930000,117.860001,113.570000,117.290001,84.053665,883800
2011-10-19,117.010002,117.570000,115.000000,115.339996,82.656235,980400
2011-10-20,115.629997,116.370003,113.510002,116.019997,83.143547,845700
2011-10-21,117.459999,119.730003,117.220001,119.660004,85.752075,947300
2011-10-24,119.709999,123.239998,119.080002,123.129997,88.238785,909000
2011-10-25,122.559998,123.970001,121.089996,122.449997,87.751495,1364900
2011-10-26,123.769997,125.120003,122.790001,124.690002,89.356712,1035400
2011-10-27,129.080002,132.199997,126.809998,130.809998,93.742508,1514800
2011-10-28,129.309998,131.630005,129.309998,131.520004,94.251320,1026600
2011-10-31,129.520004,131.610001,128.899994,129.050003,92.481224,1063700
2011-11-01,126.760002,129.360001,126.120003,126.269997,90.489021,1411900
2011-11-02,128.289993,128.690002,126.239998,127.370003,91.277321,1160800
2011-11-03,128.429993,128.429993,124.860001,127.260002,91.198494,1144500
2011-11-04,126.040001,126.040001,122.389999,124.820000,89.449921,1248600
2011-11-07,125.089996,125.849998,123.199997,125.500000,89.937210,798300
2011-11-08,125.769997,126.970001,124.010002,126.739998,90.825829,1061900
2011-11-09,124.199997,125.230003,121.419998,121.879997,87.342995,1183000
2011-11-10,123.540001,124.839996,122.519997,124.080002,88.919609,916100
2011-11-11,125.690002,126.650002,124.500000,125.660004,90.051865,792600
2011-11-14,124.760002,125.220001,122.339996,123.019997,88.159950,901400
2011-11-15,122.489998,126.059998,122.230003,125.070000,89.629051,949400
2011-11-16,123.720001,126.230003,123.389999,124.129997,88.955429,714200
2011-11-17,123.790001,125.209999,122.839996,123.449997,88.468132,1123900
2011-11-18,124.250000,125.419998,123.339996,125.110001,89.657715,916900
2011-11-21,123.470001,124.010002,121.849998,123.180000,88.274620,893000
2011-11-22,123.150002,125.309998,122.949997,123.919998,88.804939,850600
2011-11-23,122.830002,123.750000,121.389999,121.900002,87.357300,1230500
2011-11-25,121.930000,124.480003,121.680000,122.300003,87.644012,321400
2011-11-28,126.360001,126.360001,124.040001,125.889999,90.216698,1050900
2011-11-29,126.570000,127.000000,125.389999,126.610001,90.732658,873900
2011-11-30,129.050003,132.059998,128.630005,131.899994,94.523643,1639600
2011-12-01,131.429993,131.559998,128.509995,129.500000,92.803741,806000
2011-12-02,130.750000,131.729996,129.259995,129.550003,92.839561,745700
2011-12-05,131.220001,131.440002,127.919998,128.490005,92.079941,1026600
2011-12-06,128.470001,129.690002,128.000000,129.119995,92.531418,630900
2011-12-07,128.779999,130.570007,127.500000,130.119995,93.248039,581200
2011-12-08,129.490005,129.649994,127.120003,127.519997,91.384796,645700
2011-12-09,128.289993,130.630005,127.639999,130.169998,93.283852,626800
2011-12-12,128.169998,128.449997,125.919998,127.199997,91.825630,790300
2011-12-13,127.570000,128.729996,124.889999,125.440002,90.555084,834900
2011-12-14,125.089996,127.800003,124.660004,127.000000,91.681252,946900
2011-12-15,128.130005,128.320007,126.559998,127.070000,91.731796,782100
2011-12-16,127.830002,129.529999,127.580002,128.389999,92.684700,1026800
2011-12-19,128.880005,129.789993,127.769997,127.830002,92.280418,802100
2011-12-20,129.619995,131.149994,128.910004,130.860001,94.467773,977600
2011-12-21,131.000000,131.710007,130.339996,131.529999,94.951454,709000
2011-12-22,131.750000,133.789993,131.500000,133.199997,96.157028,916300
2011-12-23,133.850006,134.630005,133.529999,134.509995,97.102737,485000
2011-12-27,134.500000,136.669998,134.199997,135.710007,97.969002,599900
2011-12-28,135.710007,135.710007,133.889999,133.940002,96.691238,665700
2011-12-29,134.610001,135.740005,133.759995,135.199997,97.600807,490000
2011-12-30,135.610001,136.169998,134.449997,134.460007,97.066643,592300
2012-01-03,136.699997,138.460007,134.179993,135.190002,97.593628,889000
2012-01-04,134.500000,135.000000,131.250000,131.360001,94.828751,1052400
2012-01-05,130.729996,133.179993,130.639999,133.029999,96.034309,959900
2012-01-06,133.110001,134.270004,132.240005,132.279999,95.492897,789300
2012-01-09,132.520004,133.229996,131.610001,132.119995,95.377350,472000
2012-01-10,133.320007,134.669998,132.979996,133.630005,96.467461,550100
2012-01-11,133.220001,134.399994,132.539993,134.220001,96.893379,596400
2012-01-12,133.839996,134.009995,132.559998,133.759995,96.561295,836000
2012-01-13,132.589996,134.960007,132.320007,134.940002,97.413109,737200
2012-01-17,136.660004,136.720001,134.690002,134.869995,97.362617,668700
2012-01-18,134.570007,136.460007,134.139999,135.550003,97.853485,657700
2012-01-19,135.850006,136.240005,135.000000,135.660004,97.932907,789700
2012-01-20,135.820007,136.210007,133.839996,135.830002,98.055656,1196100
2012-01-23,135.720001,136.320007,134.679993,135.979996,98.163895,616800
2012-01-24,134.800003,136.059998,134.800003,135.600006,97.889587,835400
2012-01-25,135.149994,136.220001,134.899994,135.910004,98.113403,930800
2012-01-26,135.990005,137.520004,135.690002,136.649994,98.647591,831100
2012-01-27,136.380005,137.960007,135.869995,137.520004,99.275642,808400
2012-01-30,136.169998,137.220001,135.509995,137.160004,99.015770,764500
2012-01-31,137.470001,138.979996,137.190002,138.860001,100.242966,1081400
2012-02-01,139.570007,140.139999,138.149994,138.520004,99.997528,868400
2012-02-02,138.889999,139.770004,138.639999,139.250000,100.524513,655800
2012-02-03,140.570007,141.479996,138.720001,141.339996,102.033287,1128800
2012-02-06,140.750000,140.970001,138.210007,138.910004,100.279076,858400
2012-02-07,138.479996,139.580002,138.009995,139.380005,100.618401,491800
2012-02-08,139.070007,139.929993,138.369995,139.529999,100.726662,510400
2012-02-09,139.380005,140.210007,137.660004,138.190002,99.759315,572000
2012-02-10,137.270004,138.350006,136.940002,137.710007,99.412819,515900
2012-02-13,138.679993,140.369995,138.110001,140.089996,101.130898,531300
2012-02-14,139.570007,139.779999,137.919998,138.520004,99.997528,606300
2012-02-15,138.910004,139.100006,136.389999,136.869995,98.806389,615200
2012-02-16,137.080002,139.770004,137.080002,139.539993,100.733871,745800
2012-02-17,139.509995,139.779999,138.009995,138.740005,100.156342,955600
2012-02-21,139.080002,139.080002,136.660004,136.990005,98.893051,1044400
2012-02-22,137.500000,137.639999,135.880005,136.220001,98.337158,767900
2012-02-23,135.910004,138.410004,135.169998,138.389999,99.903709,876500
2012-02-24,138.270004,139.759995,136.000000,137.119995,98.986877,839000
2012-02-27,136.580002,136.669998,135.300003,135.630005,97.911247,1005300
2012-02-28,135.860001,136.750000,134.720001,135.029999,97.478096,715200
2012-02-29,135.139999,135.880005,133.779999,134.070007,96.785110,1440000
2012-03-01,134.000000,134.460007,133.619995,134.149994,96.842804,1145300
2012-03-02,134.000000,134.000000,132.199997,133.399994,96.301392,1144200
2012-03-05,132.509995,133.669998,131.070007,133.500000,96.373619,1121200
2012-03-06,132.130005,132.899994,131.039993,131.339996,94.814301,1125500
2012-03-07,131.539993,132.000000,129.740005,131.039993,94.597733,1303500
